,DBN,school_name,school_category,district_code,american_indian_or_alaskan_native,asian,black,hispanic,white,multi_racial,unknown,total_students_with_two_or_more_removals_suspensions
0,01M015,P.S. 015 Roberto Clemente,elementary,1,3,3,3,3,3,3,3,0
1,01M019,P.S. 019 Asher Levy,elementary,1,3,3,3,3,3,3,3,3
2,01M020,P.S. 020 Anna Silver,elementary,1,3,3,3,3,3,3,3,0
3,01M034,P.S. 034 Franklin D. Roosevelt,k-8,1,3,3,3,6,3,3,3,11
4,01M063,The STAR Academy - P.S.63,elementary,1,3,3,3,3,3,3,3,3
5,01M064,P.S. 064 Robert Simon,elementary,1,3,3,3,3,3,3,3,0
6,01M110,P.S. 110 Florence Nightingale,elementary,1,3,3,3,3,3,3,3,3
7,01M134,P.S. 134 Henrietta Szold,elementary,1,3,3,3,8,3,3,3,10
8,01M140,P.S. 140 Nathan Straus,k-8,1,3,3,3,3,3,3,3,7
9,01M142,P.S. 142 Amalia Castro,elementary,1,3,3,3,3,3,3,3,3
10,01M184,P.S. 184m Shuang Wen,k-8,1,3,3,3,3,3,3,3,0
11,01M188,P.S. 188 The Island School,k-8,1,3,3,3,12,3,3,3,18
12,01M292,Orchard Collegiate Academy,high school,1,3,3,3,3,3,3,3,0
13,01M301,"Technology, Arts, and Sciences Studio",junior high-intermediate-middle,1,3,3,3,3,3,3,3,3
14,01M315,The East Village Community School,elementary,1,3,3,3,3,3,3,3,3
15,01M332,University Neighborhood Middle School,junior high-intermediate-middle,1,3,3,3,3,3,3,3,3
16,01M361,The Children's Workshop School,elementary,1,3,3,3,3,3,3,3,0
17,01M363,Neighborhood School,elementary,1,3,3,3,3,3,3,3,0
18,01M364,Earth School,elementary,1,3,3,3,3,3,3,3,3
19,01M378,School for Global Leaders,junior high-intermediate-middle,1,3,3,3,3,3,3,3,8
20,01M448,University Neighborhood High School,high school,1,3,3,3,3,3,3,3,3
21,01M450,East Side Community School,secondary school,1,3,3,3,3,3,3,3,3
22,01M458,Forsyth Satellite Academy,high school,1,3,3,3,3,3,3,3,0
23,01M509,Marta Valle High School,high school,1,3,3,3,3,3,3,3,3
24,01M515,Lower East Side Preparatory High School,high school,1,3,3,3,3,3,3,3,0
25,01M539,"New Explorations into Science, Technology and Math",k-12 all grades,1,3,3,3,3,3,3,3,6
26,01M650,Cascades High School,high school,1,3,3,3,3,3,3,3,3
27,01M696,Bard High School Early College,high school,1,3,3,3,3,3,3,3,0
28,01M839,Tompkins Square Middle School,junior high-intermediate-middle,1,3,3,3,3,3,3,3,0
29,02M001,P.S. 001 Alfred E. Smith,elementary,2,3,3,3,3,3,3,3,0
30,02M002,P.S. 002 Meyer London,elementary,2,3,3,3,3,3,3,3,3
31,02M003,P.S. 003 Charrette School,elementary,2,3,3,3,3,3,3,3,3
32,02M006,P.S. 006 Lillie D. Blake,elementary,2,3,3,3,3,3,3,3,3
33,02M011,P.S. 011 William T. Harris,elementary,2,3,3,3,3,3,3,3,3
34,02M033,P.S. 033 Chelsea Prep,elementary,2,3,3,3,3,3,3,3,3
35,02M040,P.S. 040 Augustus Saint-Gaudens,elementary,2,3,3,3,3,3,3,3,3
36,02M041,P.S. 041 Greenwich Village,elementary,2,3,3,3,3,3,3,3,0
37,02M042,P.S. 042 Benjamin Altman,elementary,2,3,3,3,3,3,3,3,3
38,02M047,47 The American Sign Language and English Secondar,high school,2,3,3,3,3,3,3,3,3
39,02M051,P.S. 051 Elias Howe,elementary,2,3,3,3,3,3,3,3,0
40,02M059,P.S. 059 Beekman Hill International,elementary,2,3,3,3,3,3,3,3,3
41,02M077,P.S. 77 Lower Lab School,elementary,2,3,3,3,3,3,3,3,3
42,02M089,P.S. 89,elementary,2,3,3,3,3,3,3,3,0
43,02M104,J.H.S. 104 Simon Baruch,junior high-intermediate-middle,2,3,3,3,3,3,3,3,10
44,02M111,P.S. 111 Adolph S. Ochs,elementary,2,3,3,3,3,3,3,3,3
45,02M114,East Side Middle School,junior high-intermediate-middle,2,3,3,3,3,3,3,3,3
46,02M116,P.S. 116 Mary Lindley Murray,elementary,2,3,3,3,3,3,3,3,3
47,02M124,P.S. 124 Yung Wing,elementary,2,3,3,3,3,3,3,3,3
48,02M126,P.S. 126 Jacob August Riis,k-8,2,3,3,3,3,3,3,3,3
49,02M130,P.S. 130 Hernando De Soto,elementary,2,3,3,3,3,3,3,3,0
50,02M131,M.S. 131,junior high-intermediate-middle,2,3,3,3,3,3,3,3,3
51,02M135,The Urban Assembly School for Emergency Management,high school,2,3,3,3,8,3,3,3,14
52,02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,high school,2,3,3,3,3,3,3,3,3
53,02M150,P.S. 150,elementary,2,3,3,3,3,3,3,3,0
54,02M151,Yorkville Community School,elementary,2,3,3,6,3,3,3,3,12
55,02M158,P.S. 158 Bayard Taylor,elementary,2,3,3,3,3,3,3,3,3
56,02M167,J.H.S. 167 Robert F. Wagner,junior high-intermediate-middle,2,3,3,3,3,3,3,3,13
57,02M177,Yorkville East Middle School,junior high-intermediate-middle,2,3,3,3,3,3,3,3,3
58,02M183,P.S. 183 Robert L. Stevenson,elementary,2,3,3,3,3,3,3,3,3
59,02M198,P.S. 198 Isador E. Ida Straus,elementary,2,3,3,3,3,3,3,3,3
60,02M212,P.S. 212 Midtown West,elementary,2,3,3,3,3,3,3,3,0
61,02M217,P.S./I.S. 217 Roosevelt Island,k-8,2,3,3,3,3,3,3,3,3
62,02M225,Ella Baker School,k-8,2,3,3,3,3,3,3,3,0
63,02M234,P.S. 234 Independence School,elementary,2,3,3,3,3,3,3,3,3
64,02M255,M.S. 255 Salk School of Science,junior high-intermediate-middle,2,3,3,3,3,3,3,3,3
65,02M260,M.S. 260 Clinton School Writers & Artists,secondary school,2,3,3,3,3,3,3,3,3
66,02M267,"East Side Elementary School, PS 267",elementary,2,3,3,3,3,3,3,3,0
67,02M276,Battery Park City School,k-8,2,3,3,3,3,3,3,3,6
68,02M280,Manhattan Early College School for Advertising,high school,2,3,3,3,10,3,3,3,15
69,02M281,The River School,elementary,2,3,3,3,3,3,3,3,0
